category	heavy_metal	heavy_metal	heavy_metal	organic	organic	organic
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Comamonadaceae|g_Aquabacterium	 1024	   1	    0	    1	    1	   1
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Comamonadaceae|g_Aquabacterium|s_Aquabacterium_parvum	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Comamonadaceae|g_Aquabacterium|s_midas_s_18325	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Comamonadaceae|g_Comamonas|s_midas_s_21348	    0	   2	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Comamonadaceae|g_Comamonas|s_midas_s_32777	    0	   0	    0	   13	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Comamonadaceae|g_Hydrogenophaga	    1	 637	    0	  143	    0	5699
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Comamonadaceae|g_Hydrogenophaga|s_Hydrogenophaga_intermedia	    4	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Comamonadaceae|g_Hydrogenophaga|s_midas_s_39545	   41	  65	    0	    0	    0	 806
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Comamonadaceae|g_Ideonella|s_midas_s_15639	    0	   0	    0	   88	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Comamonadaceae|g_Inhella	    0	  59	    0	    9	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Comamonadaceae|g_Inhella|s_midas_s_10375	    0	  81	    0	    5	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Comamonadaceae|g_Leptothrix	 1188	   2	    0	   71	    3	   3
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Comamonadaceae|g_Ottowia	    0	   1	    0	    0	    0	   2
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Comamonadaceae|g_Piscinibacter	    1	2424	    0	  161	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Comamonadaceae|g_Piscinibacter|s_Piscinibacter_defluvii	    0	   0	    0	  208	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Comamonadaceae|g_Ramlibacter|s_midas_s_14946	    2	  29	    0	   40	    0	  15
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Comamonadaceae|g_Rhodoferax	    1	   8	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Comamonadaceae|g_Rivibacter|s_midas_s_5469	    1	   4	    0	    0	    0	  34
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Comamonadaceae|g_Rubrivivax	    1	   3	    0	    5	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Comamonadaceae|g_Rubrivivax|s_midas_s_12147	    0	   2	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Comamonadaceae|g_Rubrivivax|s_midas_s_33271	    0	   6	    0	    9	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Comamonadaceae|g_Sphaerotilus	    0	   1	    0	  971	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Comamonadaceae|g_Sphaerotilus|s_Sphaerotilus_natans	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Comamonadaceae|g_midas_g_33	    0	   0	    0	    8	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Comamonadaceae|g_midas_g_33|s_midas_s_6305	    2	  23	    0	   48	    1	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Comamonadaceae|g_midas_g_81	    1	   2	    0	    1	    0	  10
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Comamonadaceae|g_midas_g_81|s_midas_s_202	    4	  30	    0	   19	    0	   8
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Comamonadaceae|g_midas_g_81|s_midas_s_4598	    0	   0	    0	   56	    0	   7
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Comamonadaceae|g_midas_g_887	    0	   3	    0	    5	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Hydrogenophilaceae|g_Thiobacillus	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Methylophilaceae|g_Methylophilus|s_midas_s_11992	   10	   0	    1	    5	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Methylophilaceae|g_Methylotenera	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Neisseriaceae|g_midas_g_17510|s_midas_s_19935	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Nitrosomonadaceae	    4	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Nitrosomonadaceae|g_966-1|s_midas_s_12623	   24	   0	    0	    7	    0	   2
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Nitrosomonadaceae|g_Ellin6067|s_midas_s_19310	    0	   0	    0	   32	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Nitrosomonadaceae|g_Ellin6067|s_midas_s_22556	  195	   0	    0	    3	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Nitrosomonadaceae|g_Ellin6067|s_midas_s_31440	    0	   0	    0	  191	    0	   3
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Nitrosomonadaceae|g_Ellin6067|s_midas_s_323	    0	   0	    0	   86	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Nitrosomonadaceae|g_Ellin6067|s_midas_s_40619	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Nitrosomonadaceae|g_Ellin6067|s_midas_s_8428	 5466	   0	    0	   19	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Nitrosomonadaceae|g_Nitrosomonas|s_Nitrosomonas_oligotropha	  103	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Nitrosomonadaceae|g_Nitrosomonas|s_Nitrosomonas_ureae	    0	   0	    0	    0	    0	  71
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Nitrosomonadaceae|g_Nitrosomonas|s_midas_s_10852	    0	   0	    0	    1	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Nitrosomonadaceae|g_Nitrosomonas|s_midas_s_11707	    0	  38	    0	    2	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Nitrosomonadaceae|g_Nitrosomonas|s_midas_s_11773	    0	   0	    0	   10	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Nitrosomonadaceae|g_Nitrosomonas|s_midas_s_11831	    0	   0	    0	   24	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Nitrosomonadaceae|g_Nitrosomonas|s_midas_s_17078	    3	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Nitrosomonadaceae|g_Nitrosomonas|s_midas_s_19178	    1	 163	    0	    0	    6	  13
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Nitrosomonadaceae|g_Nitrosomonas|s_midas_s_24754	    0	   0	    0	   10	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Nitrosomonadaceae|g_Nitrosomonas|s_midas_s_24768	    0	   0	    0	    5	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Nitrosomonadaceae|g_mle1-7|s_midas_s_65960	    0	   0	    0	   17	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Rhodocyclaceae	10188	   3	   12	    3	    5	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Rhodocyclaceae|g_Azoarcus|s_midas_s_10207	    0	1184	    0	    2	    1	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Rhodocyclaceae|g_Azoarcus|s_midas_s_26044	    0	   0	    0	    2	   33	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Rhodocyclaceae|g_Azospira|s_Azospira_oryzae	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Rhodocyclaceae|g_Azospira|s_midas_s_1294	    1	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Rhodocyclaceae|g_Azovibrio	    0	5410	    0	    0	    0	   5
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Rhodocyclaceae|g_C39|s_midas_s_9838	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Rhodocyclaceae|g_Dechloromonas	 1706	8343	50213	  825	20514	 144
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Rhodocyclaceae|g_Dechloromonas|s_Dechloromonas_agitata	   38	  15	   53	    1	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Rhodocyclaceae|g_Dechloromonas|s_midas_s_13833	    3	1702	    5	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Rhodocyclaceae|g_Dechloromonas|s_midas_s_27011	11420	  19	    0	   12	    1	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Rhodocyclaceae|g_Denitratisoma	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Rhodocyclaceae|g_Methyloversatilis	  719	 129	    0	   27	  653	  46
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Rhodocyclaceae|g_Propionivibrio	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Rhodocyclaceae|g_Propionivibrio|s_midas_s_27882	    2	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Rhodocyclaceae|g_Propionivibrio|s_midas_s_421	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Rhodocyclaceae|g_Sulfuritalea	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Rhodocyclaceae|g_Sulfuritalea|s_midas_s_12813	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Rhodocyclaceae|g_Thauera	    2	7480	    0	25401	    3	7580
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Rhodocyclaceae|g_Thauera|s_midas_s_1356	    0	   8	    0	  465	    2	  19
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Rhodocyclaceae|g_Z-35	    0	   0	    0	    3	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Rhodocyclaceae|g_Zoogloea	 5331	 357	    0	 1395	    4	  12
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Rhodocyclaceae|g_Zoogloea|s_Zoogloea_ramigera	   82	 258	    0	  524	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Rhodocyclaceae|g_Zoogloea|s_Zoogloea_resiniphila	  349	  82	    0	   41	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Rhodocyclaceae|g_midas_g_5535|s_midas_s_22265	    0	   1	    0	    0	    4	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Rhodocyclaceae|g_midas_g_6531	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Rhodocyclaceae|g_midas_g_94|s_midas_s_12562	 1355	  43	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_SC-I-84|g_midas_g_1341|s_midas_s_68008	    0	   0	    0	    8	    0	   1
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_SC-I-84|g_midas_g_41102|s_midas_s_59993	    0	   0	    0	    2	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Sutterellaceae	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Sutterellaceae|g_midas_g_3003|s_midas_s_11138	   18	  21	    0	    2	    0	  35
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Sutterellaceae|g_midas_g_3003|s_midas_s_49505	    1	   0	    0	   14	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_T34|g_midas_g_1465|s_midas_s_12907	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_TRA3-20|g_midas_g_1667|s_midas_s_1667	    0	   0	    0	    3	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_TRA3-20|g_midas_g_3776	   10	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_TRA3-20|g_midas_g_3776|s_midas_s_3776	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_TRA3-20|g_midas_g_3776|s_midas_s_40104	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Competibacterales|f_Competibacteraceae|g_Ca_Competibacter|s_midas_s_198	    0	   0	    0	    1	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Competibacterales|f_Competibacteraceae|g_Ca_Competibacter|s_midas_s_22961	    0	   0	    0	  331	    1	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Diplorickettsiales|f_Diplorickettsiaceae	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Diplorickettsiales|f_Diplorickettsiaceae|g_Aquicella	    0	   0	    0	   92	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Diplorickettsiales|f_Diplorickettsiaceae|g_midas_g_22144	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Diplorickettsiales|f_Diplorickettsiaceae|g_midas_g_22144|s_midas_s_41168	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Diplorickettsiales|f_Diplorickettsiaceae|g_midas_g_54033|s_midas_s_54033	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Diplorickettsiales|f_Diplorickettsiaceae|g_midas_g_68701|s_midas_s_68701	    0	   0	    0	   93	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Diplorickettsiales|f_midas_f_53438|g_midas_g_53438|s_midas_s_56733	    0	   0	    0	    0	    6	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Aeromonadaceae|g_Aeromonas|s_midas_s_4701	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Aeromonadaceae|g_Aeromonas|s_midas_s_53024	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Aeromonadaceae|g_Tolumonas	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Alteromonadaceae|g_Rheinheimera	    0	   0	    0	    0	    1	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Escherichia-Shigella|s_midas_s_9572	    0	   0	    0	    1	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Legionellales|f_Legionellaceae	    0	   0	    0	    0	    7	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Legionellales|f_Legionellaceae|g_Legionella	    1	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Legionellales|f_Legionellaceae|g_Legionella|s_midas_s_5357	    0	   0	    0	    6	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Methylococcales|f_Methylomonadaceae|g_Crenothrix|s_midas_s_44061	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Methylococcales|f_Methylomonadaceae|g_Crenothrix|s_midas_s_5791	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Nitrosococcales|f_Nitrosococcaceae|g_midas_g_55093|s_midas_s_68517	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Pseudomonadales|f_Cellvibrionaceae|g_Cellvibrio	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Pseudomonadales|f_Cellvibrionaceae|g_midas_g_12192|s_midas_s_13698	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Pseudomonadales|f_Halomonadaceae|g_Halomonas|s_midas_s_11904	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Pseudomonadales|f_Halomonadaceae|g_Halomonas|s_midas_s_26035	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Pseudomonadales|f_Moraxellaceae|g_Acinetobacter	    0	  11	    0	    0	   33	   3
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Pseudomonadales|f_Moraxellaceae|g_Acinetobacter|s_Acinetobacter_towneri	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Pseudomonadales|f_Moraxellaceae|g_Acinetobacter|s_midas_s_52677	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Pseudomonadales|f_Moraxellaceae|g_Fluviicoccus	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Pseudomonadales|f_Pseudomonadaceae|g_Pseudomonas	    0	   0	   10	    0	   35	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Pseudomonadales|f_Pseudomonadaceae|g_Pseudomonas|s_Pseudomonas_alcaligenes	    0	   1	    0	    0	    1	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Pseudomonadales|f_Pseudomonadaceae|g_Pseudomonas|s_midas_s_14196	    0	   0	    0	    0	    1	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Pseudomonadales|f_Pseudomonadaceae|g_Pseudomonas|s_midas_s_39655	    8	   0	    0	    3	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Pseudomonadales|f_Pseudomonadaceae|g_Pseudomonas|s_midas_s_4710	    0	   0	    0	    0	    3	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Pseudomonadales|f_Pseudomonadaceae|g_Pseudomonas|s_midas_s_9585	    0	   0	    0	    7	 2008	 298
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Pseudomonadales|f_Spongiibacteraceae|g_BD1-7_clade|s_midas_s_263	    0	   0	    0	    1	    1	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Run-SP154|f_midas_f_27|g_midas_g_11538|s_midas_s_11538	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Run-SP154|f_midas_f_27|g_midas_g_13776|s_midas_s_13776	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Run-SP154|f_midas_f_27|g_midas_g_3775|s_midas_s_21459	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Run-SP154|f_midas_f_27|g_midas_g_3775|s_midas_s_3775	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Run-SP154|f_midas_f_27|g_midas_g_52342|s_midas_s_52342	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Run-SP154|f_midas_f_27|g_midas_g_52498|s_midas_s_52498	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Steroidobacterales|f_Steroidobacteraceae|g_midas_g_43248|s_midas_s_43248	    0	   0	    0	   10	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Steroidobacterales|f_Steroidobacteraceae|g_midas_g_98|s_midas_s_17139	    0	   0	    0	    8	    0	   6
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Steroidobacterales|f_Steroidobacteraceae|g_midas_g_98|s_midas_s_20601	    0	   0	    0	    1	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Thiotrichales|f_Thiotrichaceae|g_Thiothrix	    0	   0	    0	    0	    3	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Thiotrichales|f_Thiotrichaceae|g_Thiothrix|s_midas_s_10942	    0	   0	    0	    0	    1	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Thiotrichales|f_Thiotrichaceae|g_Thiothrix|s_midas_s_33285	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Xanthomonadales|f_Rhodanobacteraceae	    0	   4	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Xanthomonadales|f_Rhodanobacteraceae|g_Ahniella|s_midas_s_51076	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Xanthomonadales|f_Rhodanobacteraceae|g_Ahniella|s_midas_s_660	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Xanthomonadales|f_Rhodanobacteraceae|g_Ahniella|s_midas_s_953	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Xanthomonadales|f_Rhodanobacteraceae|g_Aquimonas|s_Aquimonas_voraii	    1	5046	    0	  524	    0	  12
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Xanthomonadales|f_Rhodanobacteraceae|g_Aquimonas|s_midas_s_1475	    0	   0	    0	    3	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Xanthomonadales|f_Rhodanobacteraceae|g_Dokdonella|s_midas_s_32392	    0	  70	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Xanthomonadales|f_Rhodanobacteraceae|g_Pseudofulvimonas|s_midas_s_49330	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Xanthomonadales|f_Rhodanobacteraceae|g_midas_g_2835|s_midas_s_20656	    0	   0	    0	  353	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Xanthomonadales|f_Rhodanobacteraceae|g_midas_g_2835|s_midas_s_37061	    0	   0	    0	    8	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Xanthomonadales|f_Rhodanobacteraceae|g_midas_g_2835|s_midas_s_37147	    0	   0	    0	   10	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Xanthomonadales|f_Rhodanobacteraceae|g_midas_g_2835|s_midas_s_57304	    0	   0	    0	   62	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Xanthomonadales|f_Rhodanobacteraceae|g_midas_g_41816	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Xanthomonadales|f_Rhodanobacteraceae|g_midas_g_41816|s_midas_s_41816	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Xanthomonadales|f_Xanthomonadaceae|g_Arenimonas	    0	1674	    0	    2	    1	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Xanthomonadales|f_Xanthomonadaceae|g_Arenimonas|s_Arenimonas_malthae	    0	 818	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Xanthomonadales|f_Xanthomonadaceae|g_Arenimonas|s_Arenimonas_metalli	    0	  26	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Xanthomonadales|f_Xanthomonadaceae|g_Arenimonas|s_midas_s_11318	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Xanthomonadales|f_Xanthomonadaceae|g_Arenimonas|s_midas_s_66584	    0	 671	    0	    0	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Xanthomonadales|f_Xanthomonadaceae|g_Lysobacter	    0	   3	    0	   14	    0	   0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Xanthomonadales|f_Xanthomonadaceae|g_Lysobacter|s_Lysobacter_sediminicola	    0	   0	    0	    1	    0	   0
